City_ID,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Santa María del Oro,25.9333,-105.3667,29.89,27,75,5.75,MX,2023-10-03 22:56:37
295,Labrador City,52.9463,-66.9114,5.95,61,40,2.57,CA,2023-10-03 22:56:37
296,Goz Beida,13.95,20.55,25.54,76,95,7.09,TD,2023-10-03 22:56:37
297,Wailua Homesteads,22.0669,-159.378,28.23,73,0,5.14,US,2023-10-03 22:56:37
298,Sotik Post,-0.7813,35.3416,13.14,75,19,2.43,KE,2023-10-03 22:56:37
299,Ugoofaaru,5.6667,73.0,26.82,84,100,8.25,MV,2023-10-03 22:56:38
300,Tingo María,-9.2895,-76.0088,23.48,91,99,0.73,PE,2023-10-03 22:56:38
301,Opp,31.2827,-86.2555,28.19,47,0,4.12,US,2023-10-03 22:56:19
302,Naze,28.3667,129.4833,24.51,85,36,3.09,JP,2023-10-03 22:56:38
303,Shakawe,-18.3667,21.85,21.5,32,92,2.77,BW,2023-10-03 22:56:38
304,Hood River,45.7054,-121.5215,20.06,62,0,3.13,US,2023-10-03 22:56:38
305,Flin Flon,54.7682,-101.865,9.91,81,100,3.09,CA,2023-10-03 22:56:38
306,Nantucket,41.2835,-70.0995,17.12,82,0,4.63,US,2023-10-03 22:54:58
307,Rome,43.2128,-75.4557,21.79,85,6,1.29,US,2023-10-03 22:55:03
308,Koné,-21.0595,164.8658,24.48,64,79,4.46,NC,2023-10-03 22:56:38
309,Coron,11.9986,120.2043,27.01,87,100,3.73,PH,2023-10-03 22:56:39
310,Anadyr,64.75,177.4833,1.67,64,20,6.0,RU,2023-10-03 22:56:39
311,North Bend,43.4065,-124.2243,16.65,88,100,6.17,US,2023-10-03 22:56:39
312,Kaiapoi,-43.3783,172.6401,16.24,56,70,4.63,NZ,2023-10-03 22:56:39
313,Bo`ka,40.8108,69.1986,15.79,25,6,1.56,UZ,2023-10-03 22:56:39
314,Ulsteinvik,62.3432,5.8487,10.95,91,99,6.71,NO,2023-10-03 22:56:39
315,Preobrazheniye,42.9019,133.9064,14.69,73,100,2.24,RU,2023-10-03 22:56:39
316,Mazagão,-0.115,-51.2894,31.03,66,97,4.1,BR,2023-10-03 22:56:39
317,Manokwari,-0.8667,134.0833,26.64,75,96,0.6,ID,2023-10-03 22:56:39
318,Pingzhuang,42.0372,119.2889,9.78,39,6,2.77,CN,2023-10-03 22:56:40
319,Yanykurgan,43.915,67.2481,14.29,39,55,3.16,KZ,2023-10-03 22:56:40
320,Chifeng,42.2683,118.9636,9.23,37,7,1.52,CN,2023-10-03 22:56:40
321,Hadibu,12.65,54.0333,26.35,81,2,0.99,YE,2023-10-03 22:56:40
322,Kargasok,59.0556,80.8572,6.65,96,88,2.24,RU,2023-10-03 22:56:40
323,Puerto Aisén,-45.4,-72.7,6.6,98,86,1.46,CL,2023-10-03 22:56:40
324,Fada,9.5667,8.3,20.19,90,96,1.06,NG,2023-10-03 22:56:40
325,Twin Falls,42.3505,-114.6445,13.43,72,100,7.2,US,2023-10-03 22:56:40
326,Wainwright,52.839,-110.8572,15.06,35,4,5.69,CA,2023-10-03 22:56:41
327,Brookings,44.3114,-96.7984,22.88,68,75,11.32,US,2023-10-03 22:56:21
328,Mumbwa,-14.9783,27.0619,20.26,48,10,4.41,ZM,2023-10-03 22:56:41
329,Chernolesskoye,44.7156,43.7133,17.0,82,89,0.33,RU,2023-10-03 22:56:41
330,Flying Fish Cove,-10.4217,105.6791,23.82,83,100,4.63,CX,2023-10-03 22:56:41
331,Chapecó,-27.0964,-52.6183,19.86,100,75,5.14,BR,2023-10-03 22:52:19
332,Vol'no-Nadezhdinskoye,43.3833,131.9917,14.16,100,40,1.0,RU,2023-10-03 22:56:41
333,San-Pédro,4.7485,-6.6363,24.19,88,19,2.65,CI,2023-10-03 22:56:41
334,Constanța,44.1833,28.65,11.38,67,3,3.61,RO,2023-10-03 22:56:41
335,Broken Hill,-31.95,141.4333,10.34,71,100,9.78,AU,2023-10-03 22:56:42
336,Luanda,-8.8368,13.2343,24.0,88,100,3.6,AO,2023-10-03 22:56:42
337,Torghay,49.6339,63.4981,10.48,40,15,2.2,KZ,2023-10-03 22:56:42
338,Toba Tek Singh,30.9743,72.4827,24.08,15,0,2.04,PK,2023-10-03 22:56:42
339,Bazarnyy Karabulak,52.2683,46.4144,8.61,79,2,2.65,RU,2023-10-03 22:56:42
340,Brigantine,39.4101,-74.3646,19.59,85,1,3.15,US,2023-10-03 22:54:01
341,Kalabo,-14.97,22.6814,24.64,26,96,4.24,ZM,2023-10-03 22:56:42
342,Harper,4.375,-7.7169,24.7,81,31,3.17,LR,2023-10-03 22:56:42
343,Cologne,50.9333,6.95,12.84,79,0,3.09,DE,2023-10-03 22:56:22
344,Itacaré,-14.2775,-38.9967,24.18,85,46,3.1,BR,2023-10-03 22:56:43
345,Jalai Nur,49.45,117.7,1.97,57,1,6.22,CN,2023-10-03 22:56:43
346,Bedwas,51.5918,-3.1989,13.07,90,89,0.89,GB,2023-10-03 22:56:43
347,Thompson,55.7435,-97.8558,9.09,93,100,1.54,CA,2023-10-03 22:52:56
348,Ampanihy,-24.7,44.75,16.2,65,0,2.66,MG,2023-10-03 22:56:43
349,Herat Province,34.5,62.0,20.51,24,55,2.76,AF,2023-10-03 22:56:43
350,Mirny,62.5353,113.9611,-4.31,92,100,4.02,RU,2023-10-03 22:54:20
351,Acaraú,-2.8856,-40.12,25.75,79,56,8.46,BR,2023-10-03 22:56:43
352,Santa Luzia,-19.7697,-43.8514,24.86,69,40,3.09,BR,2023-10-03 22:56:43
353,Callao,-12.0667,-77.15,20.16,73,40,5.66,PE,2023-10-03 22:56:43
354,Amherst,41.3978,-82.2224,24.49,69,0,3.8,US,2023-10-03 22:56:44
355,Serov,59.6033,60.5787,9.3,89,99,1.99,RU,2023-10-03 22:56:44
356,Kindu,-2.95,25.95,22.77,81,75,0.51,CD,2023-10-03 22:56:44
357,Sur,22.5667,59.5289,30.29,42,2,2.81,OM,2023-10-03 22:56:44
358,La Lira,20.4667,-100.15,24.21,47,94,4.87,MX,2023-10-03 22:56:44
359,Port Lincoln,-34.7333,135.8667,12.2,55,51,7.98,AU,2023-10-03 22:56:44
360,Shumikha,55.2261,63.2961,12.18,65,100,4.05,RU,2023-10-03 22:56:44
361,Saquarema,-22.92,-42.5103,22.08,91,65,3.23,BR,2023-10-03 22:55:48
362,Haiku-Pauwela,20.9219,-156.3051,28.01,58,20,4.63,US,2023-10-03 22:56:44
363,Kampong Speu,11.5,104.3333,23.75,95,66,1.17,KH,2023-10-03 22:56:45
364,Christchurch,-43.5333,172.6333,15.38,67,71,4.63,NZ,2023-10-03 22:52:11
365,Belyy Yar,53.6039,91.3903,-4.06,100,10,0.0,RU,2023-10-03 22:56:45
366,Ardakān,32.31,54.0175,24.51,29,3,1.76,IR,2023-10-03 22:56:45
367,Esens,53.6487,7.6127,12.54,92,35,5.14,DE,2023-10-03 22:56:45
368,Meget,52.415,104.0494,-0.62,92,23,1.32,RU,2023-10-03 22:56:45
369,Tirumullaivāsal,11.2333,79.8333,26.42,87,70,7.33,IN,2023-10-03 22:56:45
370,Gerāsh,27.6652,54.1371,25.51,40,0,0.36,IR,2023-10-03 22:56:45
371,Naxos,37.1056,25.3764,22.06,72,0,7.15,GR,2023-10-03 22:56:45
372,Natal,-5.795,-35.2094,26.12,78,20,4.63,BR,2023-10-03 22:53:38
373,Kruhlaye,54.2466,29.7957,15.68,65,100,7.92,BY,2023-10-03 22:56:46
374,Abra Pampa,-22.7205,-65.697,16.19,10,50,7.92,AR,2023-10-03 22:56:46
375,Quadrivio,45.0297,9.2223,19.01,78,14,1.38,IT,2023-10-03 22:56:46
376,Paradip,20.3167,86.6167,25.96,91,100,3.4,IN,2023-10-03 22:56:46
377,Iowa Falls,42.5225,-93.2513,27.01,28,40,8.75,US,2023-10-03 22:56:46
378,Alfaro,42.1803,-1.7502,19.25,77,6,5.13,ES,2023-10-03 22:56:46
379,Beli,7.8587,10.9719,23.41,94,84,0.69,NG,2023-10-03 22:56:46
380,Masterton,-40.9597,175.6575,11.05,47,2,1.33,NZ,2023-10-03 22:56:46
381,Güroymak,38.5774,42.0281,12.37,83,48,1.15,TR,2023-10-03 22:56:46
382,Hasaki,35.7333,140.8333,18.22,63,100,6.58,JP,2023-10-03 22:56:47
383,Ilek,51.5271,53.3831,14.58,75,100,3.46,RU,2023-10-03 22:56:47
384,Dzhalagash,45.0833,64.6667,13.49,52,18,3.64,KZ,2023-10-03 22:56:47
385,Popondetta,-8.7537,148.2534,29.88,63,22,0.62,PG,2023-10-03 22:56:47
386,Inírida,3.8653,-67.9239,28.35,64,90,0.71,CO,2023-10-03 22:56:47
387,Oyama,36.3,139.8,19.64,87,100,3.31,JP,2023-10-03 22:56:47
388,Severo-Yeniseyskiy,60.3725,93.0408,3.65,97,100,4.92,RU,2023-10-03 22:56:47
389,Ghormach,35.7306,63.7826,20.2,22,30,1.89,AF,2023-10-03 22:56:47
390,Bandar Lampung,-5.4254,105.258,22.69,94,85,1.79,ID,2023-10-03 22:56:47
391,Kaleke Mandi,31.9772,73.6026,22.77,28,0,1.21,PK,2023-10-03 22:56:48
392,Marsá Maţrūḩ,31.3525,27.2453,25.11,65,40,5.14,EG,2023-10-03 22:56:48
393,Livny,52.4253,37.6069,8.12,75,43,3.57,RU,2023-10-03 22:56:48
394,San Pedro de Ycuamandiyú,-24.0917,-57.0764,36.04,28,64,3.05,PY,2023-10-03 22:56:48
395,Taoudenni,22.6783,-3.9836,32.62,17,1,6.88,ML,2023-10-03 22:56:48
396,Kaa-Khem,51.6833,94.7333,4.11,52,1,2.08,RU,2023-10-03 22:56:48
397,Isla Mujeres,21.2311,-86.731,25.65,80,76,5.17,MX,2023-10-03 22:56:48
398,Antalaha,-14.9003,50.2788,20.65,83,12,3.06,MG,2023-10-03 22:56:48
399,Sheridan,44.8333,-106.9173,11.3,77,75,8.75,US,2023-10-03 22:56:49
400,Liesveld,51.9325,4.8319,14.62,83,24,3.58,NL,2023-10-03 22:56:49
401,Kayangel,8.0823,134.7173,25.39,83,100,2.51,PW,2023-10-03 22:56:49
402,Chopinzinho,-25.8558,-52.5233,20.32,92,89,3.41,BR,2023-10-03 22:56:49
403,Pitimbu,-7.4706,-34.8086,26.33,64,63,5.05,BR,2023-10-03 22:56:49
404,Homer,59.6425,-151.5483,8.89,48,0,3.09,US,2023-10-03 22:56:49
405,Tosontsengel,48.7567,98.2839,-1.29,51,0,0.77,MN,2023-10-03 22:56:49
406,Reçani,31.2846,-4.2688,26.18,26,19,1.23,MA,2023-10-03 22:55:21
407,Vernon,50.2581,-119.2691,19.88,48,27,1.03,CA,2023-10-03 22:56:37
408,Paphos,34.7667,32.4167,20.88,78,3,4.12,CY,2023-10-03 22:56:49
409,Pavlogradka,54.2024,73.5592,8.22,45,95,3.19,RU,2023-10-03 22:56:50
410,Uzhur,55.3036,89.8339,2.94,73,2,1.47,RU,2023-10-03 22:56:50
411,Benton Harbor,42.1167,-86.4542,28.13,45,0,3.09,US,2023-10-03 22:52:40
412,Ali Sabih,11.1558,42.7125,24.41,66,0,3.11,DJ,2023-10-03 22:56:50
413,Guácimo,10.2104,-83.6807,30.04,94,93,0.38,CR,2023-10-03 22:56:50
414,Kwang Binh,17.4833,106.6,26.1,89,100,1.15,VN,2023-10-03 22:56:50
415,Akjoujt,19.6969,-14.4164,35.13,12,97,2.97,MR,2023-10-03 22:56:50
416,Ryōtsu-minato,38.0833,138.4333,18.66,76,95,5.1,JP,2023-10-03 22:56:50
417,Arrondissement de Romorantin-Lanthenay,47.4167,1.8333,6.17,100,0,0.0,FR,2023-10-03 22:56:50
418,Imbituba,-28.24,-48.6703,16.81,87,78,3.54,BR,2023-10-03 22:56:50
419,Benjamin Constant,-4.3831,-70.0311,31.03,66,0,1.54,BR,2023-10-03 22:56:51
420,Oodweyne,9.4092,45.064,24.74,56,52,1.5,SO,2023-10-03 22:56:51
421,Ust'-Ilimsk,58.0006,102.6619,5.68,91,100,4.47,RU,2023-10-03 22:56:07
422,San Luis Río Colorado,32.4631,-114.7767,32.0,14,0,4.03,MX,2023-10-03 22:56:51
423,Magadan,59.5667,150.8,6.57,53,71,3.58,RU,2023-10-03 22:56:51
424,Ostrava,49.8346,18.282,18.15,79,75,8.23,CZ,2023-10-03 22:56:51
425,Saldanha,-33.0117,17.9442,14.98,88,100,2.38,ZA,2023-10-03 22:56:51
426,Bubaque,11.2833,-15.8333,27.98,80,100,4.12,GW,2023-10-03 22:56:51
427,Kiuruvesi,63.65,26.6167,6.53,95,100,0.87,FI,2023-10-03 22:56:51
428,Solwezi,-12.1688,26.3894,19.41,47,99,2.56,ZM,2023-10-03 22:56:52
429,Kapuskasing,49.4169,-82.4331,28.0,42,20,6.69,CA,2023-10-03 22:56:52
430,Polyarny,69.1989,33.4478,3.42,81,100,1.25,RU,2023-10-03 22:56:52
431,Mossamedes,-15.1961,12.1522,21.45,85,61,1.07,AO,2023-10-03 22:56:52
432,Urucará,-2.5364,-57.76,32.36,37,87,1.77,BR,2023-10-03 22:56:52
433,Weleri,-6.9713,110.0666,26.94,74,94,0.9,ID,2023-10-03 22:56:52
434,Degerfors,59.238,14.4308,8.6,97,90,2.08,SE,2023-10-03 22:56:52
435,Crane,31.3974,-102.3501,22.34,70,44,10.78,US,2023-10-03 22:56:52
436,Necochea,-38.5473,-58.7368,9.62,91,100,3.21,AR,2023-10-03 22:56:52
437,Laguna,38.421,-121.4238,28.61,29,0,3.6,US,2023-10-03 22:56:53
438,Sosnogorsk,63.6023,53.8817,5.86,57,100,0.45,RU,2023-10-03 22:56:53
439,Tvøroyri,61.5556,-6.8111,9.37,75,69,4.14,FO,2023-10-03 22:56:53
440,Seaside,36.6111,-121.8516,18.33,76,0,3.6,US,2023-10-03 22:53:40
441,Las Anod,8.4774,47.3597,24.3,74,31,7.04,SO,2023-10-03 22:56:53
442,Ezhou,30.4,114.8333,20.22,92,100,0.4,CN,2023-10-03 22:56:53
443,Spišská Nová Ves,48.9446,20.5615,12.9,80,73,2.59,SK,2023-10-03 22:56:53
444,Ulanhot,46.0833,122.0833,7.98,39,41,9.76,CN,2023-10-03 22:56:53
445,Kalix,65.853,23.1565,8.76,90,100,3.56,SE,2023-10-03 22:56:53
446,Najrān,17.4924,44.1277,23.36,22,0,0.57,SA,2023-10-03 22:56:54
447,Usinsk,65.9939,57.5281,1.71,85,97,4.47,RU,2023-10-03 22:56:54
448,Westport,41.1415,-73.3579,21.84,77,0,1.54,US,2023-10-03 22:56:51
449,Okhotsk,59.3833,143.3,6.74,59,99,1.13,RU,2023-10-03 22:56:54
450,Nicoya,10.1483,-85.452,26.04,90,100,1.93,CR,2023-10-03 22:56:54
451,Kiama,-34.6833,150.8667,21.27,66,100,3.58,AU,2023-10-03 22:56:54
452,San Miguel de Cozumel,20.5083,-86.9458,28.62,90,75,2.06,MX,2023-10-03 22:55:44
453,Key Largo,25.0865,-80.4473,28.33,65,14,8.56,US,2023-10-03 22:56:54
454,Bamako,12.65,-8.0,25.23,94,20,0.51,ML,2023-10-03 22:56:54
455,Gonābād,34.3529,58.6837,22.23,29,45,3.08,IR,2023-10-03 22:56:54
456,Brisas de Zicatela,15.8369,-97.0419,29.08,80,90,2.72,MX,2023-10-03 22:56:55
457,Coahuayana de Hidalgo,18.7,-103.6583,29.13,77,100,1.65,MX,2023-10-03 22:56:55
458,Namsos,64.4662,11.4957,6.95,93,100,2.06,NO,2023-10-03 22:56:55
459,Lewistown,40.5992,-77.5714,23.59,73,0,0.0,US,2023-10-03 22:56:55
460,Xigazê,29.25,88.8833,9.05,58,14,1.3,CN,2023-10-03 22:56:55
461,Steinbach am Taunus,50.1667,8.5667,10.39,89,0,1.54,DE,2023-10-03 22:56:55
462,Darwin,-12.4611,130.8418,27.99,74,20,2.57,AU,2023-10-03 22:56:55
463,Santa Elena de Uairen,4.6167,-61.1333,24.06,65,92,1.71,VE,2023-10-03 22:56:55
464,Acapulco de Juárez,16.8634,-99.8901,29.64,74,100,3.98,MX,2023-10-03 22:52:20
465,Mount Pearl,47.5166,-52.7813,13.56,82,100,4.63,CA,2023-10-03 22:56:56
466,Orcopampa,-15.2661,-72.3417,12.4,44,48,3.24,PE,2023-10-03 22:56:56
467,Qurayyat,31.3318,37.3428,23.1,53,40,5.14,SA,2023-10-03 22:56:56
468,Lourdes,43.1,-0.05,17.67,88,100,2.06,FR,2023-10-03 22:56:56
469,Oranjemund,-28.55,16.4333,15.16,80,0,2.3,NA,2023-10-03 22:56:56
470,Ponta Delgada,37.7333,-25.6667,22.4,94,75,4.63,PT,2023-10-03 22:56:56
471,Tazacorte,28.629,-17.9293,23.54,83,0,5.14,ES,2023-10-03 22:56:56
472,Igarapé Miri,-1.975,-48.9597,28.27,71,97,3.67,BR,2023-10-03 22:56:56
473,Syktyvkar,61.6764,50.8099,6.73,93,75,4.02,RU,2023-10-03 22:56:57
474,Panacan,9.2463,118.4082,27.15,77,81,2.65,PH,2023-10-03 22:56:57
475,Lashio,22.9333,97.75,19.98,100,76,0.04,MM,2023-10-03 22:56:57
476,Huangmei,30.1924,116.025,19.8,90,98,1.88,CN,2023-10-03 22:56:57
477,Kruisfontein,-34.0033,24.7314,16.6,88,65,2.01,ZA,2023-10-03 22:56:57
478,Boguchany,58.3814,97.4531,8.25,83,100,3.58,RU,2023-10-03 22:56:57
479,Bovalino,38.149,16.174,20.17,61,2,2.88,IT,2023-10-03 22:56:57
480,Bull Savanna,17.8868,-77.5902,27.1,81,83,1.26,JM,2023-10-03 22:56:57
481,Tralee,52.2704,-9.7026,11.81,91,89,3.7,IE,2023-10-03 22:52:07
482,São João do Piauí,-8.3581,-42.2467,31.31,28,14,1.86,BR,2023-10-03 22:53:20
483,Belmonte,-15.8631,-38.8828,24.97,77,93,6.01,BR,2023-10-03 22:52:18
484,Catherinas Lust,6.4,-57.6,28.03,82,72,5.91,GY,2023-10-03 22:56:58
485,Bentong Town,3.5167,101.9,24.85,96,72,0.74,MY,2023-10-03 22:56:58
486,Garachiko,28.7781,-17.7646,22.06,83,0,5.14,ES,2023-10-03 22:56:58
487,Thames,-37.1333,175.5333,14.33,52,0,1.3,NZ,2023-10-03 22:56:58
488,As Samawah,31.332,45.2944,29.48,34,95,5.12,IQ,2023-10-03 22:56:58
489,Nuuk,64.1835,-51.7216,3.82,75,59,3.58,GL,2023-10-03 22:56:58
490,Beyneu,45.3167,55.2,16.39,49,98,4.01,KZ,2023-10-03 22:56:58
491,Port Blair,11.6667,92.75,25.02,94,75,1.03,IN,2023-10-03 22:56:58
492,Ta`ū,-14.2336,-169.5144,26.84,81,61,7.88,AS,2023-10-03 22:56:58
493,Kuanda,56.3161,116.0806,-2.07,70,85,0.76,RU,2023-10-03 22:56:59
494,Peace River,56.2501,-117.286,16.17,41,75,7.2,CA,2023-10-03 22:56:59
495,Santa Ana,33.7456,-117.8678,26.91,51,0,5.14,US,2023-10-03 22:45:54
496,Mapimí,25.8167,-103.85,27.19,47,87,1.81,MX,2023-10-03 22:56:59
497,Palmer,42.1584,-72.3287,20.98,76,0,0.87,US,2023-10-03 22:56:59
498,Bayjī,34.9311,43.487,25.09,44,100,1.26,IQ,2023-10-03 22:52:12
499,Umluj,25.0213,37.2685,28.72,67,0,3.71,SA,2023-10-03 22:56:59
500,Cockburn Town,21.4612,-71.1419,28.97,78,97,6.72,TC,2023-10-03 22:56:59
501,Kodinsk,58.6881,99.1844,7.1,93,100,3.62,RU,2023-10-03 22:56:59
502,Kiunga,-6.1219,141.2906,23.32,99,100,0.94,PG,2023-10-03 22:56:59
503,Mamuju,-2.6748,118.8885,26.38,83,56,1.52,ID,2023-10-03 22:57:00
504,Saguenay,48.4168,-71.0657,17.16,84,75,3.09,CA,2023-10-03 22:56:27
505,Tual,-5.6667,132.75,26.34,83,67,6.2,ID,2023-10-03 22:57:00
506,Gagliano del Capo,39.8442,18.3695,20.68,88,0,1.54,IT,2023-10-03 22:54:37
507,Patrocínio,-18.9439,-46.9925,22.09,81,74,1.48,BR,2023-10-03 22:57:00
508,Bondoukou,8.0333,-2.8,22.53,97,100,2.35,CI,2023-10-03 22:57:00
509,Bodø,67.28,14.405,7.73,98,100,3.09,NO,2023-10-03 22:57:00
510,Balkanabat,39.5108,54.3671,21.66,36,60,2.0,TM,2023-10-03 22:57:00
511,Novoagansk,61.9449,76.6625,5.61,81,86,2.8,RU,2023-10-03 22:57:00
512,Ikovka,55.6089,64.9375,11.7,75,100,2.87,RU,2023-10-03 22:57:00
513,Itoman,26.1247,127.6694,27.42,92,75,5.66,JP,2023-10-03 22:57:01
514,La Mira,18.035,-102.3266,29.53,72,92,3.35,MX,2023-10-03 22:57:01
515,De Haan,51.272,3.0429,13.73,66,20,9.26,BE,2023-10-03 22:57:01
516,Tromsø,69.6496,18.957,3.01,87,75,2.06,NO,2023-10-03 22:57:01
517,San Julián,21.0167,-102.1667,22.49,49,97,2.62,MX,2023-10-03 22:57:01
518,Cam Ranh,11.9214,109.1591,25.98,89,40,0.51,VN,2023-10-03 22:57:01
519,Gamay,12.3854,125.2979,27.78,81,99,1.68,PH,2023-10-03 22:57:01
520,Sarmiento,-45.5882,-69.07,12.99,39,11,4.11,AR,2023-10-03 22:57:02
521,Harstad,68.799,16.5293,4.42,98,100,6.71,NO,2023-10-03 22:57:02
522,Isokyrö,63.0117,22.3333,5.9,95,100,1.69,FI,2023-10-03 22:57:02
523,Melfi,40.9965,15.6514,14.72,55,34,2.53,IT,2023-10-03 22:57:02
524,Qianjiang,30.4151,112.8859,19.17,84,100,2.13,CN,2023-10-03 22:57:02
525,Sovetskaya Gavan',48.9723,140.2878,10.61,60,48,1.12,RU,2023-10-03 22:57:02
526,Thānesar,29.9833,76.8167,20.64,52,0,1.37,IN,2023-10-03 22:57:02
527,Xuanzhou,30.9525,118.7553,18.68,93,100,2.32,CN,2023-10-03 22:57:02
528,Hobyo,5.3505,48.5268,25.97,88,46,7.04,SO,2023-10-03 22:57:02
529,Kill Devil Hills,36.0307,-75.676,20.67,79,0,3.09,US,2023-10-03 22:57:03
530,Sauðarkrokur,65.7461,-19.6394,4.25,91,99,1.96,IS,2023-10-03 22:57:03
531,Aginskoye,51.1,114.53,-1.51,77,3,4.88,RU,2023-10-03 22:57:03
532,Bengkulu,-3.8004,102.2655,22.59,94,100,1.63,ID,2023-10-03 22:57:03
533,Ké-Macina,13.9623,-5.3572,32.42,32,81,2.56,ML,2023-10-03 22:57:03
534,Arnö,60.1167,18.6333,12.1,93,100,4.14,SE,2023-10-03 22:57:03
535,Ariguaní,10.25,-74.0,24.89,94,100,2.48,CO,2023-10-03 22:57:03
536,Terrace,54.5163,-128.6035,10.95,93,100,7.2,CA,2023-10-03 22:57:03
537,Jingdezhen,29.2947,117.2079,20.91,89,100,1.28,CN,2023-10-03 22:57:03
538,Umiray,15.2206,121.4111,27.14,85,93,4.49,PH,2023-10-03 22:57:03
539,Gudaut'a,43.1055,40.6207,16.62,76,6,2.23,GE,2023-10-03 22:57:04
540,Mitú,1.1983,-70.1733,29.14,52,97,1.09,CO,2023-10-03 22:57:04
541,Igarka,67.4667,86.5833,-1.07,90,8,6.19,RU,2023-10-03 22:57:04
542,Piaçabuçu,-10.4056,-36.4344,24.6,80,12,5.3,BR,2023-10-03 22:53:19
543,Reggane,26.7158,0.1714,30.18,23,31,8.59,DZ,2023-10-03 22:56:48
544,Toliara,-23.35,43.6667,22.14,50,0,3.88,MG,2023-10-03 22:54:21
545,Remicourt,50.6807,5.3279,11.85,82,0,5.14,BE,2023-10-03 22:57:04
546,Kencong,-8.2833,113.3667,23.49,87,45,0.97,ID,2023-10-03 22:57:04
547,Alice Springs,-23.7,133.8833,16.75,19,0,6.69,AU,2023-10-03 22:57:04
548,Weno,7.4515,151.8468,29.97,79,40,2.57,FM,2023-10-03 22:57:04
549,Sam Roi Yot,12.2708,99.872,25.99,94,100,0.66,TH,2023-10-03 22:57:05
550,Sola,-13.8833,167.55,25.54,79,100,9.21,VU,2023-10-03 22:57:05
551,Detroit Lakes,46.8172,-95.8453,21.08,80,100,4.12,US,2023-10-03 22:57:02
552,Pangai,-19.8,-174.35,23.06,83,75,6.69,TO,2023-10-03 22:52:20
553,Ibiza Town,38.9088,1.433,22.93,87,0,1.79,ES,2023-10-03 22:52:17
554,Togur,58.3631,82.8265,10.08,78,98,4.02,RU,2023-10-03 22:57:05
555,Cooma,-36.2333,149.1333,15.5,66,100,4.57,AU,2023-10-03 22:57:05
556,Mogador,31.5125,-9.77,22.72,53,2,2.57,MA,2023-10-03 22:57:05
557,Miðvágur,62.0511,-7.1939,7.46,87,85,4.12,FO,2023-10-03 22:57:05
558,Okahao,-17.885,15.0667,26.16,32,57,3.17,NA,2023-10-03 22:57:05
559,Nevel'sk,46.6733,141.8633,13.06,69,66,2.76,RU,2023-10-03 22:57:05
560,Rio Grande,-32.035,-52.0986,17.75,93,81,5.43,BR,2023-10-03 22:54:03
561,Kuressaare,58.2481,22.5039,15.0,95,20,3.6,EE,2023-10-03 22:57:06
562,Laojunmiao,39.8333,97.7333,8.07,59,69,3.07,CN,2023-10-03 22:57:06
563,Macon,39.8667,-88.9668,29.12,37,0,5.66,US,2023-10-03 22:57:06
564,Auki,-8.7676,160.7034,28.1,78,74,2.22,SB,2023-10-03 22:57:06
565,Felipe Carrillo Puerto,19.5833,-88.05,28.02,78,92,2.22,MX,2023-10-03 22:57:06
566,Lib,8.3122,167.3766,28.73,79,66,7.87,MH,2023-10-03 22:57:06
567,Motul,21.1,-89.2833,31.0,69,35,3.6,MX,2023-10-03 22:57:06
568,Saint-Pierre,-21.3393,55.4781,21.82,88,100,4.63,RE,2023-10-03 22:57:06
569,Las Heras,-46.5419,-68.9359,12.51,36,7,4.59,AR,2023-10-03 22:57:07
570,Penkridge,52.7256,-2.1156,11.44,87,100,4.3,GB,2023-10-03 22:57:07
571,Urjala,61.0833,23.5333,8.96,93,100,3.84,FI,2023-10-03 22:57:07
572,Lexington,37.9887,-84.4777,28.27,37,0,1.54,US,2023-10-03 22:49:01
573,Opuwo,-18.0607,13.84,24.12,43,74,1.79,NA,2023-10-03 22:57:07
574,Taroa,8.7058,171.2275,28.36,80,48,7.77,MH,2023-10-03 22:57:07
575,Finisterra,42.9049,-9.2629,17.92,82,27,7.78,ES,2023-10-03 22:57:07
576,Chibougamau,49.9168,-74.3659,12.79,94,40,1.03,CA,2023-10-03 22:57:07
577,San Buenaventura,27.0833,-101.5333,35.03,35,18,5.71,MX,2023-10-03 22:57:07
578,Yamada,39.4667,141.95,17.15,72,100,1.23,JP,2023-10-03 22:57:07
579,Ivatsevichy,52.709,25.3401,17.19,56,98,7.26,BY,2023-10-03 22:57:08
580,Vilhena,-12.7406,-60.1458,22.12,100,75,2.06,BR,2023-10-03 22:57:08
581,Dilling,12.05,29.65,23.83,73,90,3.69,SD,2023-10-03 22:57:08
582,Hue,16.4667,107.6,26.06,94,75,1.54,VN,2023-10-03 22:57:08
583,Justo Daract,-33.8594,-65.1828,11.2,82,93,3.54,AR,2023-10-03 22:57:08
